voice,text,pitch,rate,role,style
de-AT-JonasNeural,Rangierfahrt von juliett fünf via vier neun neun nach golf vier.,medium,slow,SeniorFemale,serious
de-AT-IngridNeural,Rangierfahrt von victor vier null via acht null null nach zulu sieben sechs.,medium,medium,YoungAdultMale,shouting
tr-TR-EmelNeural,Rangierfahrt von papa drei sechs via charlie acht zwei nach juliett eins zwei.,low,slow,SeniorMale,disgruntled
de-DE-KlarissaNeural,Rangierfahrt von Gleis neun vier fünf via sechs drei drei nach Gleis zwei sieben neun.,medium,slow,OlderAdultFemale,shouting
fr-FR-AlainNeural,Rangierfahrt von golf acht vier nach india zwei.,medium,slow,SeniorMale,whispering
fr-FR-CoralieNeural,Rangierfahrt von Gleis november acht drei nach Gleis echo zwei.,low,slow,YoungAdultMale,gentle
pt-PT-FernandaNeural,Rangierfahrt von foxtrot drei nach drei fünf null.,low,slow,OlderAdultMale,excited
pt-PT-FernandaNeural,Rangierfahrt von Gleis zulu drei via foxtrot acht nach Gleis zulu acht.,low,slow,OlderAdultMale,excited
de-DE-KatjaNeural,Rangierfahrt von neun zwei sechs nach drei eins fünf.,medium,medium,SeniorFemale,gentle
pt-PT-DuarteNeural,Rangierfahrt von Gleis uniform neun neun nach Gleis echo acht null.,medium,slow,OlderAdultFemale,gentle
tr-TR-AhmetNeural,Rangierfahrt von Gleis sierra zwei via eins zwei drei nach Gleis romeo vier.,medium,slow,YoungAdultFemale,calm
it-IT-RinaldoNeural,Rangierfahrt von november sieben null nach hotel sechs.,low,slow,YoungAdultMale,gentle
es-ES-ElviraNeural,Rangierfahrt von bravo eins nach quebec fünf.,low,medium,YoungAdultFemale,whispering
de-DE-GiselaNeural,Rangierfahrt von alpha sieben via romeo fünf nach echo sieben.,low,slow,SeniorFemale,shouting
de-AT-IngridNeural,Rangierfahrt von drei drei drei nach bravo neun.,low,medium,YoungAdultMale,excited
de-DE-ElkeNeural,Rangierfahrt von Gleis vier null null via romeo sechs nach Gleis neun vier sieben.,low,slow,YoungAdultMale,excited
it-IT-FiammaNeural,Rangierfahrt von uniform acht sechs nach sieben eins.,medium,slow,SeniorMale,angry
de-CH-JanNeural,Rangierfahrt von charlie neun fünf via sechs acht acht nach golf fünf sieben.,low,medium,YoungAdultFemale,whispering
de-DE-ElkeNeural,Rangierfahrt von Gleis zwei acht eins nach Gleis vier vier zwei.,low,medium,OlderAdultMale,serious
it-IT-DiegoNeural,Rangierfahrt von Gleis uniform acht sieben via drei sechs sechs nach Gleis yankee neun.,medium,slow,OlderAdultMale,whispering
de-DE-KillianNeural,Rangierfahrt von Gleis drei sechs sieben via eins sechs drei nach Gleis foxtrot fünf acht.,medium,slow,YoungAdultMale,gentle
fr-FR-HenriNeural,Rangierfahrt von victor drei via mike neun nach mike fünf sechs.,low,medium,OlderAdultMale,shouting
de-DE-BerndNeural,Rangierfahrt von Gleis mike vier via fünf drei null nach Gleis acht fünf acht.,low,medium,YoungAdultMale,whispering
de-DE-RalfNeural,Rangierfahrt von Gleis delta vier sieben nach Gleis victor fünf acht.,low,slow,OlderAdultFemale,calm
de-DE-KlausNeural,Rangierfahrt von victor acht neun via mike acht nach charlie acht neun.,medium,slow,YoungAdultFemale,serious
de-DE-KatjaNeural,Rangierfahrt von x-ray acht via eins sieben vier nach charlie fünf.,medium,medium,OlderAdultMale,serious
de-DE-ConradNeural,Rangierfahrt von Gleis yankee sieben via romeo acht nach Gleis golf sechs.,medium,medium,OlderAdultMale,excited
de-DE-KasperNeural,Rangierfahrt von quebec fünf via kilo zwei sechs nach oscar vier.,low,medium,SeniorMale,angry
de-DE-KasperNeural,Rangierfahrt von Gleis bravo eins nach Gleis victor sechs.,medium,medium,SeniorMale,disgruntled
de-CH-JanNeural,Rangierfahrt von india eins nach papa sechs null.,medium,slow,YoungAdultMale,shouting
de-DE-RalfNeural,Rangierfahrt von Gleis acht eins nach Gleis juliett drei.,medium,slow,SeniorFemale,whispering
de-DE-KlarissaNeural,Rangierfahrt von Gleis echo zwei eins nach Gleis zulu fünf.,low,medium,SeniorMale,angry
tr-TR-AhmetNeural,Rangierfahrt von neun acht null nach oscar drei.,medium,medium,OlderAdultFemale,shouting
de-DE-KlausNeural,Rangierfahrt von Gleis tango sieben nach Gleis vier neun.,medium,medium,YoungAdultFemale,disgruntled
de-DE-AmalaNeural,Rangierfahrt von zwei neun sechs via acht fünf sechs nach charlie eins acht.,low,medium,SeniorMale,calm
de-DE-GiselaNeural,Rangierfahrt von Gleis x-ray vier neun nach Gleis foxtrot sechs.,low,medium,SeniorMale,shouting
ar-EG-ShakirNeural,Rangierfahrt von golf sechs nach drei fünf null.,low,medium,YoungAdultFemale,angry
de-DE-KillianNeural,Rangierfahrt von november acht drei via drei neun sieben nach victor fünf.,low,slow,OlderAdultMale,gentle
de-DE-TanjaNeural,Rangierfahrt von Gleis eins vier eins via november fünf null nach Gleis charlie fünf.,medium,medium,YoungAdultMale,gentle
tr-TR-AhmetNeural,Rangierfahrt von romeo drei nach vier zwei drei.,medium,medium,YoungAdultMale,shouting
de-DE-KlausNeural,Rangierfahrt von Gleis india zwei zwei nach Gleis x-ray sieben.,medium,medium,OlderAdultMale,shouting
de-DE-BerndNeural,Rangierfahrt von Gleis lima sieben nach Gleis echo sieben.,medium,medium,OlderAdultMale,whispering
fr-FR-ClaudeNeural,Rangierfahrt von sieben via uniform zwei nach x-ray sechs.,medium,medium,YoungAdultMale,excited
de-AT-JonasNeural,Rangierfahrt von whiskey sieben drei nach sierra neun fünf.,medium,slow,YoungAdultFemale,disgruntled
de-DE-KasperNeural,Rangierfahrt von foxtrot acht via echo drei nach x-ray sechs.,medium,medium,YoungAdultMale,disgruntled
de-DE-BerndNeural,Rangierfahrt von juliett acht sechs nach kilo zwei sieben.,medium,medium,SeniorMale,gentle
fr-FR-JeromeNeural,Rangierfahrt von Gleis hotel acht via tango vier drei nach Gleis neun eins acht.,medium,slow,YoungAdultMale,angry
de-DE-KasperNeural,Rangierfahrt von echo vier nach uniform fünf zwei.,low,medium,SeniorMale,shouting
de-AT-IngridNeural,Rangierfahrt von Gleis neun vier drei nach Gleis romeo zwei.,low,medium,SeniorMale,serious
de-DE-TanjaNeural,Rangierfahrt von zulu neun via sieben sieben sieben nach acht acht drei.,low,medium,SeniorMale,excited
de-DE-KlausNeural,Rangierfahrt von Gleis papa neun acht nach Gleis bravo eins.,low,medium,SeniorMale,disgruntled
de-DE-KlarissaNeural,Rangierfahrt von Gleis papa fünf via charlie sieben drei nach Gleis acht acht vier.,low,medium,YoungAdultMale,whispering
de-DE-ElkeNeural,Rangierfahrt von vier vier acht nach uniform zwei.,low,medium,YoungAdultMale,whispering
de-AT-JonasNeural,Rangierfahrt von Gleis kilo vier fünf via echo zwei nach Gleis romeo fünf zwei.,medium,slow,SeniorMale,angry
fr-FR-EloiseNeural,Rangierfahrt von Gleis victor neun nach Gleis echo acht.,medium,medium,OlderAdultMale,excited
de-DE-KlarissaNeural,Rangierfahrt von Gleis foxtrot vier nach Gleis juliett drei.,low,slow,OlderAdultFemale,gentle
fr-FR-JosephineNeural,Rangierfahrt von Gleis neun eins via acht eins sieben nach Gleis x-ray acht.,low,slow,OlderAdultFemale,serious
de-AT-IngridNeural,Rangierfahrt von charlie drei nach kilo sechs acht.,low,medium,OlderAdultFemale,shouting
es-ES-EliasNeural,Rangierfahrt von Gleis mike acht zwei nach Gleis alpha fünf sechs.,low,slow,YoungAdultFemale,disgruntled
it-IT-GianniNeural,Rangierfahrt von alpha neun via lima eins nach kilo sechs.,low,medium,OlderAdultFemale,gentle
ar-EG-ShakirNeural,Rangierfahrt von Gleis yankee acht nach Gleis charlie acht acht.,low,medium,YoungAdultFemale,angry
de-CH-LeniNeural,Rangierfahrt von Gleis sechs sieben vier nach Gleis neun sechs.,low,medium,YoungAdultFemale,gentle
tr-TR-EmelNeural,Rangierfahrt von sierra sechs vier via yankee eins nach acht sechs acht.,low,medium,OlderAdultFemale,angry
de-DE-KillianNeural,Rangierfahrt von vier sechs zwei via vier drei vier nach papa zwei.,medium,medium,OlderAdultFemale,serious
de-DE-KasperNeural,Rangierfahrt von Gleis romeo eins nach Gleis romeo neun.,low,medium,SeniorFemale,shouting
en-US-JaneNeural,Rangierfahrt von Gleis lima eins sieben nach Gleis lima fünf.,medium,slow,SeniorFemale,angry
fr-FR-HenriNeural,Rangierfahrt von Gleis fünf sieben nach Gleis whiskey drei zwei.,medium,medium,SeniorFemale,shouting
de-DE-KillianNeural,Rangierfahrt von Gleis bravo sechs nach Gleis india zwei.,medium,slow,YoungAdultMale,calm
ta-IN-PallaviNeural,Rangierfahrt von Gleis fünf drei neun nach Gleis alpha zwei.,low,slow,OlderAdultFemale,angry
de-DE-ConradNeural,Rangierfahrt von delta eins nach whiskey vier.,medium,medium,OlderAdultFemale,serious
de-AT-JonasNeural,Rangierfahrt von Gleis bravo zwei nach Gleis acht zwei zwei.,medium,medium,SeniorFemale,angry
ta-IN-ValluvarNeural,Rangierfahrt von Gleis lima sieben via zwei acht acht nach Gleis victor vier vier.,low,medium,OlderAdultMale,gentle
de-AT-JonasNeural,Rangierfahrt von uniform sechs null nach mike sechs eins.,medium,slow,OlderAdultFemale,excited
de-CH-JanNeural,Rangierfahrt von romeo neun nach sierra acht sechs.,low,medium,YoungAdultFemale,angry
de-DE-RalfNeural,Rangierfahrt von vier eins acht nach romeo sechs.,low,slow,OlderAdultFemale,angry
de-DE-BerndNeural,Rangierfahrt von india acht via juliett acht eins nach acht vier fünf.,medium,slow,SeniorFemale,disgruntled
de-DE-BerndNeural,Rangierfahrt von Gleis romeo fünf via hotel acht nach Gleis india neun.,medium,medium,SeniorFemale,shouting
it-IT-LisandroNeural,Rangierfahrt von Gleis delta sechs null via sechs sieben neun nach Gleis charlie sechs.,medium,slow,OlderAdultFemale,gentle
es-ES-LaiaNeural,Rangierfahrt von lima sieben via whiskey neun nach x-ray zwei.,medium,medium,SeniorMale,gentle
de-DE-ElkeNeural,Rangierfahrt von Gleis vier sieben nach Gleis lima eins.,medium,slow,OlderAdultFemale,disgruntled
de-DE-BerndNeural,Rangierfahrt von Gleis zwei vier sechs nach Gleis delta drei.,low,medium,SeniorFemale,serious
pt-PT-DuarteNeural,Rangierfahrt von eins drei fünf via echo eins nach yankee vier.,low,slow,YoungAdultFemale,calm
fr-FR-MauriceNeural,Rangierfahrt von Gleis india sieben sieben via whiskey zwei nach Gleis drei sieben.,medium,medium,OlderAdultFemale,excited
it-IT-FiammaNeural,Rangierfahrt von Gleis eins fünf neun nach Gleis juliett zwei.,medium,slow,OlderAdultFemale,calm
it-IT-DiegoNeural,Rangierfahrt von acht vier vier nach charlie fünf acht.,medium,medium,SeniorMale,shouting
de-DE-ChristophNeural,Rangierfahrt von Gleis echo sieben via yankee drei nach Gleis zwei fünf drei.,low,medium,OlderAdultFemale,excited
it-IT-IsabellaNeural,Rangierfahrt von Gleis mike acht nach Gleis uniform sieben.,low,slow,OlderAdultMale,serious
it-IT-GianniNeural,Rangierfahrt von romeo neun nach vier acht zwei.,low,slow,SeniorMale,whispering
de-DE-MajaNeural,Rangierfahrt von Gleis juliett neun via romeo neun nach Gleis uniform acht.,medium,slow,SeniorFemale,shouting
it-IT-PalmiraNeural,Rangierfahrt von delta vier via whiskey sechs nach uniform sechs null.,medium,medium,YoungAdultFemale,serious
de-DE-MajaNeural,Rangierfahrt von Gleis uniform drei via acht drei fünf nach Gleis sechs neun fünf.,low,slow,YoungAdultFemale,disgruntled
it-IT-CataldoNeural,Rangierfahrt von oscar fünf via drei sechs nach golf drei.,medium,medium,SeniorFemale,whispering
it-IT-GianniNeural,Rangierfahrt von Gleis golf sieben via vier null sieben nach Gleis quebec drei eins.,medium,medium,YoungAdultMale,whispering
it-IT-LisandroNeural,Rangierfahrt von Gleis zulu drei nach Gleis zulu fünf.,low,medium,YoungAdultMale,shouting
fr-FR-EloiseNeural,Rangierfahrt von kilo acht sechs via zulu drei nach x-ray acht.,low,slow,YoungAdultMale,calm
de-DE-BerndNeural,Rangierfahrt von Gleis sechs zwei vier via neun fünf acht nach Gleis neun vier eins.,medium,medium,YoungAdultMale,angry
pt-PT-FernandaNeural,Rangierfahrt von juliett drei via foxtrot zwei neun nach tango eins.,medium,slow,SeniorFemale,calm
de-DE-RalfNeural,Rangierfahrt von sieben zwei sechs via sierra fünf nach victor sechs.,medium,slow,YoungAdultMale,disgruntled
de-DE-LouisaNeural,Rangierfahrt von vier vier sieben nach sierra vier.,low,medium,OlderAdultMale,angry
de-DE-KasperNeural,Rangierfahrt von lima fünf via delta eins nach alpha vier.,low,medium,SeniorFemale,disgruntled
de-DE-LouisaNeural,Rangierfahrt von uniform zwei nach golf fünf.,medium,slow,OlderAdultMale,calm
de-DE-ElkeNeural,Rangierfahrt von Gleis acht fünf sechs nach Gleis vier drei neun.,medium,slow,SeniorMale,gentle
pt-PT-FernandaNeural,Rangierfahrt von quebec sechs nach papa neun.,low,medium,SeniorMale,whispering
de-DE-BerndNeural,Rangierfahrt von quebec vier via papa neun nach papa vier.,medium,slow,OlderAdultFemale,disgruntled
de-DE-KasperNeural,Rangierfahrt von Gleis juliett acht via kilo zwei nach Gleis kilo sechs sieben.,medium,medium,OlderAdultFemale,calm
de-CH-LeniNeural,Rangierfahrt von sechs sieben fünf nach romeo neun acht.,low,slow,YoungAdultFemale,serious
de-DE-KasperNeural,Rangierfahrt von bravo neun nach acht sieben drei.,low,slow,YoungAdultFemale,disgruntled
de-DE-KasperNeural,Rangierfahrt von Gleis whiskey drei via lima acht null nach Gleis oscar sechs.,medium,medium,SeniorMale,angry
de-DE-MajaNeural,Rangierfahrt von Gleis alpha acht fünf nach Gleis uniform acht.,medium,slow,OlderAdultFemale,gentle
de-AT-IngridNeural,Rangierfahrt von Gleis x-ray fünf via uniform zwei nach Gleis hotel eins sechs.,low,medium,SeniorMale,gentle
ar-EG-ShakirNeural,Rangierfahrt von romeo drei nach fünf acht sechs.,low,medium,YoungAdultMale,excited
de-DE-GiselaNeural,Rangierfahrt von Gleis vier zwei sechs via bravo drei nach Gleis sechs drei zwei.,medium,slow,OlderAdultFemale,gentle
de-DE-MajaNeural,Rangierfahrt von Gleis charlie fünf nach Gleis whiskey acht.,low,medium,OlderAdultMale,calm
de-AT-IngridNeural,Rangierfahrt von Gleis lima drei neun nach Gleis alpha drei.,low,medium,YoungAdultFemale,excited
de-AT-JonasNeural,Rangierfahrt von Gleis alpha neun via charlie zwei eins nach Gleis whiskey sieben.,medium,medium,SeniorFemale,shouting
fr-FR-AlainNeural,Rangierfahrt von yankee fünf via india sieben nach india eins.,low,medium,OlderAdultMale,disgruntled
de-AT-JonasNeural,Rangierfahrt von sieben neun fünf via sechs drei acht nach oscar vier.,medium,slow,SeniorFemale,serious
de-DE-GiselaNeural,Rangierfahrt von Gleis hotel sechs zwei nach Gleis charlie sechs.,medium,slow,SeniorMale,excited
de-AT-IngridNeural,Rangierfahrt von uniform vier via sechs sechs zwei nach echo neun.,medium,slow,OlderAdultFemale,calm
en-US-JennyNeural,Rangierfahrt von x-ray drei via zwei null vier nach sechs null fünf.,medium,medium,YoungAdultMale,excited
de-DE-MajaNeural,Rangierfahrt von Gleis echo sieben nach Gleis uniform neun.,low,slow,OlderAdultMale,excited
pt-PT-RaquelNeural,Rangierfahrt von Gleis papa sechs nach Gleis quebec sieben null.,low,medium,YoungAdultMale,gentle
de-DE-KasperNeural,Rangierfahrt von Gleis eins sechs null via india vier nach Gleis quebec fünf.,low,medium,YoungAdultFemale,serious
de-DE-GiselaNeural,Rangierfahrt von x-ray sieben nach juliett fünf.,low,slow,SeniorMale,calm
de-AT-JonasNeural,Rangierfahrt von Gleis golf drei zwei via eins null eins nach Gleis delta sechs fünf.,low,medium,OlderAdultMale,excited
fr-FR-CelesteNeural,Rangierfahrt von Gleis sieben sechs null nach Gleis x-ray vier.,medium,slow,YoungAdultFemale,serious
fr-FR-JosephineNeural,Rangierfahrt von Gleis vier sechs acht via delta neun vier nach Gleis quebec drei zwei.,medium,slow,OlderAdultMale,shouting
de-DE-LouisaNeural,Rangierfahrt von Gleis uniform acht nach Gleis neun sieben drei.,medium,slow,YoungAdultFemale,serious
de-DE-KasperNeural,Rangierfahrt von Gleis charlie fünf acht nach Gleis acht null acht.,low,slow,YoungAdultMale,shouting
de-AT-JonasNeural,Rangierfahrt von victor fünf via sierra fünf nach juliett zwei.,low,medium,SeniorMale,serious
de-DE-ElkeNeural,Rangierfahrt von Gleis bravo vier nach Gleis yankee eins null.,low,medium,SeniorMale,angry
ta-IN-PallaviNeural,Rangierfahrt von Gleis foxtrot fünf via foxtrot acht nach Gleis charlie zwei.,low,slow,SeniorMale,gentle
fr-FR-JacquelineNeural,Rangierfahrt von india vier via alpha sieben nach bravo drei.,low,slow,OlderAdultFemale,whispering
fr-FR-CelesteNeural,Rangierfahrt von oscar vier fünf via delta eins nach sierra drei.,medium,medium,YoungAdultMale,angry
de-DE-ChristophNeural,Rangierfahrt von Gleis romeo vier nach Gleis lima drei vier.,medium,slow,YoungAdultMale,angry
de-DE-MajaNeural,Rangierfahrt von alpha vier drei nach lima vier.,medium,slow,OlderAdultMale,calm
de-CH-JanNeural,Rangierfahrt von Gleis november fünf fünf nach Gleis victor fünf.,low,slow,OlderAdultMale,angry
de-DE-KlarissaNeural,Rangierfahrt von Gleis november fünf fünf nach Gleis bravo eins acht.,low,slow,YoungAdultMale,gentle
it-IT-RinaldoNeural,Rangierfahrt von Gleis zwei fünf zwei via golf vier eins nach Gleis foxtrot sechs.,low,medium,OlderAdultMale,calm
pt-PT-FernandaNeural,Rangierfahrt von foxtrot fünf drei nach neun sechs fünf.,medium,medium,YoungAdultMale,serious
de-DE-KlausNeural,Rangierfahrt von Gleis golf drei nach Gleis sieben acht acht.,low,slow,OlderAdultMale,excited
en-US-AmberNeural,Rangierfahrt von zulu sechs neun nach golf sechs.,low,medium,YoungAdultFemale,calm
pt-PT-FernandaNeural,Rangierfahrt von Gleis november fünf nach Gleis eins fünf zwei.,low,slow,SeniorFemale,angry
ar-EG-ShakirNeural,Rangierfahrt von Gleis lima sechs vier nach Gleis charlie sieben.,medium,slow,OlderAdultMale,whispering
fr-FR-YvesNeural,Rangierfahrt von oscar acht via quebec acht nach neun sieben eins.,low,medium,SeniorMale,disgruntled
fr-FR-HenriNeural,Rangierfahrt von Gleis victor eins acht nach Gleis hotel sieben sieben.,medium,slow,YoungAdultMale,excited
en-US-BrandonNeural,Rangierfahrt von Gleis golf sieben sechs via foxtrot sieben nach Gleis kilo vier zwei.,medium,medium,OlderAdultMale,shouting
es-ES-AlvaroNeural,Rangierfahrt von eins acht sieben via november acht nach sieben sechs neun.,low,slow,YoungAdultMale,calm
de-DE-KlausNeural,Rangierfahrt von Gleis uniform neun eins nach Gleis november sechs vier.,medium,slow,YoungAdultFemale,angry
de-CH-LeniNeural,Rangierfahrt von india sechs zwei nach x-ray sechs.,low,medium,SeniorMale,excited
de-CH-LeniNeural,Rangierfahrt von Gleis delta vier via fünf drei nach Gleis whiskey neun vier.,medium,medium,YoungAdultMale,disgruntled
de-DE-MajaNeural,Rangierfahrt von Gleis sieben drei via yankee eins nach Gleis charlie sechs zwei.,low,slow,OlderAdultFemale,shouting
de-AT-JonasNeural,Rangierfahrt von drei sieben fünf nach victor drei sechs.,low,slow,OlderAdultMale,shouting
de-DE-KlausNeural,Rangierfahrt von Gleis zwei sieben vier nach Gleis delta acht.,medium,medium,SeniorMale,shouting
fr-FR-DeniseNeural,Rangierfahrt von Gleis mike zwei nach Gleis juliett zwei acht.,medium,slow,SeniorMale,angry
fr-FR-JosephineNeural,Rangierfahrt von Gleis papa sechs nach Gleis juliett acht.,medium,slow,OlderAdultFemale,excited
de-AT-JonasNeural,Rangierfahrt von golf drei via romeo sieben nach kilo eins.,medium,slow,OlderAdultMale,whispering
de-DE-TanjaNeural,Rangierfahrt von Gleis tango sechs via acht acht fünf nach Gleis romeo acht.,low,medium,YoungAdultMale,excited
de-DE-RalfNeural,Rangierfahrt von Gleis x-ray vier nach Gleis oscar eins.,low,slow,SeniorFemale,excited
de-DE-KasperNeural,Rangierfahrt von echo drei drei via india neun sechs nach sechs sechs acht.,low,medium,OlderAdultFemale,angry
de-DE-KillianNeural,Rangierfahrt von acht zwei acht via november eins null nach lima zwei.,medium,medium,YoungAdultFemale,gentle
en-US-SaraNeural,Rangierfahrt von yankee fünf acht nach drei eins null.,medium,medium,YoungAdultFemale,gentle
de-CH-JanNeural,Rangierfahrt von Gleis lima eins via neun drei sechs nach Gleis x-ray acht sieben.,medium,slow,SeniorFemale,angry
de-DE-BerndNeural,Rangierfahrt von alpha fünf nach hotel sechs.,medium,medium,YoungAdultFemale,gentle
de-DE-GiselaNeural,Rangierfahrt von Gleis drei zwei sieben nach Gleis juliett zwei zwei.,medium,medium,SeniorFemale,shouting
de-DE-AmalaNeural,Rangierfahrt von sieben sieben fünf nach sechs sieben drei.,low,medium,SeniorMale,whispering
de-DE-GiselaNeural,Rangierfahrt von Gleis charlie sieben via foxtrot sechs nach Gleis juliett zwei.,low,medium,SeniorFemale,angry
en-US-ChristopherNeural,Rangierfahrt von Gleis drei null zwei nach Gleis x-ray neun.,low,slow,YoungAdultMale,serious
de-DE-RalfNeural,Rangierfahrt von Gleis victor fünf sechs nach Gleis whiskey sechs.,medium,slow,OlderAdultFemale,excited
fr-FR-YvesNeural,Rangierfahrt von echo sechs via uniform zwei nach victor vier.,low,medium,YoungAdultFemale,shouting
de-AT-JonasNeural,Rangierfahrt von Gleis bravo sechs null via whiskey sechs nach Gleis zulu neun.,medium,slow,YoungAdultMale,gentle
de-DE-LouisaNeural,Rangierfahrt von Gleis x-ray neun sieben via foxtrot eins nach Gleis yankee zwei.,low,medium,YoungAdultFemale,whispering
ar-EG-ShakirNeural,Rangierfahrt von hotel zwei via whiskey drei nach yankee eins.,medium,slow,OlderAdultMale,serious
fr-FR-DeniseNeural,Rangierfahrt von Gleis charlie sechs nach Gleis delta neun.,medium,medium,YoungAdultFemale,excited
de-DE-ElkeNeural,Rangierfahrt von bravo zwei fünf via quebec vier nach mike neun.,low,medium,SeniorFemale,excited
ar-EG-SalmaNeural,Rangierfahrt von Gleis x-ray neun acht via hotel acht fünf nach Gleis tango zwei fünf.,low,medium,OlderAdultFemale,serious
fr-FR-BrigitteNeural,Rangierfahrt von Gleis eins sechs zwei nach Gleis tango acht.,low,medium,YoungAdultFemale,shouting
de-DE-TanjaNeural,Rangierfahrt von Gleis papa eins via fünf vier null nach Gleis fünf null sechs.,medium,medium,OlderAdultMale,whispering
de-CH-JanNeural,Rangierfahrt von Gleis zwei neun acht via oscar drei nach Gleis eins acht sieben.,medium,medium,OlderAdultMale,disgruntled
de-DE-ElkeNeural,Rangierfahrt von sechs null acht nach bravo vier.,medium,slow,SeniorMale,angry
de-DE-GiselaNeural,Rangierfahrt von Gleis whiskey sechs via oscar drei nach Gleis juliett eins.,medium,medium,OlderAdultFemale,whispering
de-DE-TanjaNeural,Rangierfahrt von tango sieben zwei nach mike fünf.,medium,slow,OlderAdultMale,serious
it-IT-DiegoNeural,Rangierfahrt von oscar eins sechs nach zulu acht.,medium,slow,OlderAdultFemale,serious
de-DE-ElkeNeural,Rangierfahrt von acht sechs neun via november zwei acht nach november sechs.,low,medium,OlderAdultMale,excited
ta-IN-PallaviNeural,Rangierfahrt von fünf neun via whiskey fünf vier nach eins drei vier.,low,slow,OlderAdultMale,excited
de-DE-KatjaNeural,Rangierfahrt von charlie acht nach tango zwei vier.,medium,slow,SeniorFemale,disgruntled
it-IT-CataldoNeural,Rangierfahrt von Gleis bravo zwei via sierra acht nach Gleis alpha acht drei.,low,slow,YoungAdultFemale,gentle
es-ES-LiaNeural,Rangierfahrt von echo sechs via acht zwei vier nach quebec neun.,low,medium,OlderAdultFemale,shouting
fr-FR-YvetteNeural,Rangierfahrt von kilo acht via fünf drei nach kilo sechs sechs.,medium,slow,YoungAdultFemale,serious
de-DE-BerndNeural,Rangierfahrt von zwei sechs nach whiskey eins.,low,slow,SeniorFemale,gentle
de-DE-LouisaNeural,Rangierfahrt von Gleis vier eins neun via oscar drei nach Gleis golf sechs zwei.,medium,slow,YoungAdultMale,shouting
de-DE-KlarissaNeural,Rangierfahrt von x-ray drei nach delta drei eins.,low,slow,OlderAdultFemale,whispering
it-IT-LisandroNeural,Rangierfahrt von tango sieben nach echo fünf.,medium,slow,OlderAdultMale,whispering
de-DE-KasperNeural,Rangierfahrt von delta acht nach quebec acht neun.,medium,medium,SeniorFemale,whispering
fr-FR-YvetteNeural,Rangierfahrt von Gleis acht eins vier via juliett neun nach Gleis alpha neun.,low,slow,OlderAdultFemale,shouting
de-DE-AmalaNeural,Rangierfahrt von Gleis whiskey acht via hotel sieben nach Gleis bravo vier null.,medium,medium,SeniorMale,calm
de-DE-TanjaNeural,Rangierfahrt von sieben neun zwei nach vier sechs sieben.,medium,medium,OlderAdultMale,gentle
de-CH-LeniNeural,Rangierfahrt von Gleis fünf neun zwei via x-ray drei nach Gleis acht neun sechs.,low,medium,OlderAdultMale,gentle
de-DE-KillianNeural,Rangierfahrt von Gleis vier drei zwei nach Gleis sieben sieben eins.,medium,slow,YoungAdultMale,serious
de-DE-KlarissaNeural,Rangierfahrt von uniform eins nach alpha zwei.,medium,slow,SeniorMale,angry
de-DE-BerndNeural,Rangierfahrt von november drei nach papa eins.,low,medium,YoungAdultFemale,calm
it-IT-ElsaNeural,Rangierfahrt von hotel acht nach papa drei.,low,medium,OlderAdultMale,gentle
tr-TR-AhmetNeural,Rangierfahrt von Gleis mike acht nach Gleis yankee eins.,low,slow,SeniorFemale,gentle
de-DE-BerndNeural,Rangierfahrt von charlie drei eins via bravo drei nach foxtrot sechs fünf.,medium,medium,SeniorMale,whispering
de-DE-KlarissaNeural,Rangierfahrt von oscar vier nach x-ray eins.,medium,slow,YoungAdultFemale,excited
de-DE-ConradNeural,Rangierfahrt von hotel eins nach uniform eins null.,low,medium,SeniorFemale,gentle
de-DE-KasperNeural,Rangierfahrt von sechs drei sechs via eins acht vier nach hotel drei.,low,slow,YoungAdultMale,serious
de-DE-KillianNeural,Rangierfahrt von Gleis mike vier null nach Gleis charlie neun eins.,low,medium,YoungAdultFemale,gentle
de-CH-LeniNeural,Rangierfahrt von Gleis drei drei sieben nach Gleis charlie sechs fünf.,medium,slow,SeniorFemale,serious
de-DE-KatjaNeural,Rangierfahrt von echo sieben neun via oscar eins nach quebec fünf null.,low,slow,SeniorMale,angry
de-CH-JanNeural,Rangierfahrt von Gleis mike acht nach Gleis vier.,low,slow,YoungAdultMale,calm
es-ES-AbrilNeural,Rangierfahrt von Gleis alpha drei via kilo fünf nach Gleis x-ray neun.,medium,slow,OlderAdultMale,calm
de-DE-LouisaNeural,Rangierfahrt von lima vier nach eins acht vier.,low,medium,OlderAdultFemale,shouting
it-IT-LisandroNeural,Rangierfahrt von Gleis uniform acht fünf via acht neun vier nach Gleis quebec fünf sieben.,medium,medium,SeniorFemale,excited
de-DE-AmalaNeural,Rangierfahrt von Gleis delta fünf nach Gleis charlie drei.,low,slow,OlderAdultFemale,serious
de-DE-TanjaNeural,Rangierfahrt von Gleis x-ray eins nach Gleis oscar sieben drei.,low,slow,SeniorFemale,whispering
de-DE-GiselaNeural,Rangierfahrt von Gleis victor vier sieben nach Gleis sechs zwei eins.,low,slow,YoungAdultMale,shouting
en-US-SaraNeural,Rangierfahrt von yankee sieben nach oscar vier.,medium,slow,OlderAdultMale,calm
fr-FR-BrigitteNeural,Rangierfahrt von sechs drei vier nach drei drei fünf.,low,medium,OlderAdultMale,excited
