voice,text,pitch,rate,gender
de-DE-KlausNeural,rangierfahrt vom Gleis papa drei  nach Gleis delta vier,low,slow,Male
de-DE-RalfNeural,rangierfahrt von Gleis acht sieben sechs  via oscar vier neun nach Gleis sieben zwei zwei,medium,medium,Male
ta-IN-ValluvarNeural,umstellmanöver vom  delta neun drei  via quebec vier ins  yankee neun,medium,medium,Male
fr-FR-JeromeNeural,rangierfahrt von  quebec eins  ins  november neun eins,low,slow,Male
ta-IN-ValluvarNeural,umstellmanöver vom Gleis sechs acht vier  via fünf neun neun nach Gleis india acht,medium,medium,Male
de-DE-KillianNeural,rangierfahrt von  papa vier  nach  juliett sieben,medium,medium,Male
tr-TR-AhmetNeural,umstellmanöver von  oscar acht  via whiskey sechs acht ins  sierra sieben fünf,low,medium,Male
de-DE-ConradNeural,rangierfahrt vom Gleis delta sechs  nach Gleis uniform eins,low,slow,Male
de-CH-JanNeural,rangierfahrt von  neun sieben sechs  via drei zwei ins  quebec drei,low,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis fünf fünf sechs  nach Gleis hotel sechs sieben,medium,slow,Male
tr-TR-AhmetNeural,rangierfahrt von Gleis hotel eins null  via victor zwei nach Gleis papa drei,medium,medium,Male
de-DE-KillianNeural,rangierfahrt von Gleis zulu sieben drei  via lima zwei nach Gleis hotel vier,low,medium,Male
it-IT-CataldoNeural,umstellmanöver von Gleis yankee acht  via mike eins null nach Gleis quebec fünf,medium,slow,Male
tr-TR-AhmetNeural,umstellmanöver von Gleis acht fünf neun  via mike eins nach Gleis bravo zwei,medium,slow,Male
de-DE-KasperNeural,umstellmanöver vom Gleis neun neun vier  via acht acht nach Gleis bravo zwei,low,slow,Male
de-DE-ChristophNeural,umstellmanöver von Gleis alpha sechs drei  via alpha sechs nach Gleis sechs vier fünf,medium,medium,Male
tr-TR-AhmetNeural,rangierfahrt von  juliett sechs  via charlie vier sieben nach  papa zwei sechs,low,slow,Male
de-DE-ConradNeural,rangierfahrt von Gleis sierra acht  ins Gleis fünf null fünf,low,slow,Male
de-CH-JanNeural,umstellmanöver vom  golf eins fünf  via oscar acht nach  lima sechs sechs,low,medium,Male
de-DE-ChristophNeural,rangierfahrt von Gleis drei acht eins  via acht sieben sechs nach Gleis lima fünf,low,medium,Male
de-DE-KasperNeural,umstellmanöver von Gleis romeo eins zwei  ins Gleis victor eins,low,slow,Male
de-DE-MajaNeural,umstellmanöver von Gleis oscar vier  nach Gleis sierra acht,low,slow,Female
de-DE-GiselaNeural,rangierfahrt von  golf sieben  ins  neun acht acht,medium,medium,Female
tr-TR-EmelNeural,rangierfahrt vom  echo neun  via bravo zwei null nach  sieben acht sechs,low,slow,Female
ar-EG-SalmaNeural,umstellmanöver vom  sieben sieben eins  nach  x-ray acht eins,low,medium,Female
it-IT-FabiolaNeural,umstellmanöver von Gleis acht zwei fünf  via lima sieben zwei nach Gleis tango zwei,medium,medium,Female
fr-FR-YvetteNeural,umstellmanöver vom  neun vier eins  nach  kilo neun acht,low,medium,Female
de-DE-MajaNeural,umstellmanöver von  juliett vier  via neun zwei sieben nach  quebec sechs drei,low,medium,Female
de-DE-TanjaNeural,umstellmanöver von  bravo neun  via mike fünf acht nach  oscar drei drei,low,slow,Female
de-DE-KlarissaNeural,rangierfahrt von Gleis oscar sieben  nach Gleis victor fünf vier,medium,slow,Female
de-DE-ElkeNeural,rangierfahrt von  juliett sechs  nach  november sieben,low,slow,Female
de-DE-TanjaNeural,umstellmanöver von Gleis quebec fünf  nach Gleis charlie drei,medium,slow,Female
pt-PT-RaquelNeural,rangierfahrt von  foxtrot drei  via golf neun nach  bravo sieben acht,low,medium,Female
fr-FR-BrigitteNeural,umstellmanöver von Gleis november zwei  via sieben null sieben ins Gleis delta neun drei,low,slow,Female
de-DE-LouisaNeural,umstellmanöver von Gleis zulu acht  via zulu neun nach Gleis november fünf,low,medium,Female
ar-EG-SalmaNeural,umstellmanöver von  hotel zwei eins  nach  zulu vier,low,slow,Female
de-CH-LeniNeural,rangierfahrt von Gleis sierra fünf acht  via neun drei fünf nach Gleis victor drei sieben,medium,slow,Female
de-DE-AmalaNeural,rangierfahrt vom  foxtrot neun eins  via zulu drei nach  kilo fünf,medium,slow,Female
de-DE-ElkeNeural,umstellmanöver von Gleis delta drei  via juliett vier acht nach Gleis charlie acht,low,slow,Female
de-DE-ElkeNeural,umstellmanöver von  oscar eins  ins  sierra vier,medium,medium,Female
de-DE-LouisaNeural,rangierfahrt vom Gleis november sechs  nach Gleis charlie sechs,medium,slow,Female
de-DE-KlarissaNeural,umstellmanöver von Gleis juliett vier sechs  ins Gleis bravo drei zwei,medium,medium,Female
de-CH-LeniNeural,rangierfahrt vom Gleis uniform sechs  via hotel sechs fünf nach Gleis vier sieben sechs,medium,medium,Female
fr-FR-EloiseNeural,umstellmanöver von  lima sieben fünf  via hotel fünf ins  tango sieben,low,medium,Female
de-DE-GiselaNeural,umstellmanöver von Gleis fünf fünf zwei  via india eins nach Gleis zulu vier acht,medium,slow,Female
fr-FR-JacquelineNeural,umstellmanöver von Gleis acht vier  via november drei null nach Gleis charlie neun vier,medium,medium,Female
de-DE-AmalaNeural,rangierfahrt von  yankee drei  ins  delta neun sechs,low,slow,Female
de-DE-KlarissaNeural,umstellmanöver von Gleis uniform sieben  ins Gleis papa zwei,medium,slow,Female
de-DE-MajaNeural,umstellmanöver von Gleis echo eins  nach Gleis eins fünf sechs,medium,medium,Female
de-DE-ElkeNeural,rangierfahrt von Gleis romeo sechs acht  via bravo vier nach Gleis quebec sieben,low,slow,Female
de-DE-KatjaNeural,umstellmanöver von Gleis zulu fünf  via juliett acht ins Gleis tango sechs,low,medium,Female
de-DE-MajaNeural,rangierfahrt vom  neun neun vier  nach  foxtrot sieben zwei,medium,slow,Female
de-DE-AmalaNeural,rangierfahrt vom Gleis whiskey neun vier  via sechs null acht nach Gleis alpha drei,medium,medium,Female
it-IT-IrmaNeural,umstellmanöver von Gleis lima eins vier  via tango vier neun nach Gleis vier eins vier,low,slow,Female
fr-FR-CoralieNeural,umstellmanöver von  yankee acht  via kilo sechs nach  acht null,low,slow,Female
fr-FR-JosephineNeural,umstellmanöver von  victor neun  nach  romeo vier,medium,medium,Female
de-DE-LouisaNeural,umstellmanöver von Gleis foxtrot drei vier  nach Gleis echo neun acht,low,medium,Female
de-CH-LeniNeural,rangierfahrt von  acht sechs zwei  via hotel sieben nach  charlie zwei,medium,slow,Female
de-DE-KatjaNeural,umstellmanöver von Gleis echo sieben fünf  via delta vier drei nach Gleis sechs drei sieben,low,medium,Female
de-DE-KatjaNeural,umstellmanöver von  juliett drei null  via fünf zwei eins nach  eins fünf eins,medium,slow,Female
de-CH-LeniNeural,rangierfahrt von Gleis quebec vier acht  nach Gleis mike acht,low,medium,Female
