voice,text,pitch,rate
it-IT-PalmiraNeural,Yet another text input for testing.,medium,fast
ar-EG-ShakirNeural,One more text input to experiment with.,high,medium
ar-EG-ShakirNeural,One more text input to experiment with.,high,medium
de-CH-LeniNeural,This is a sample text input.,medium,slow
de-CH-LeniNeural,This is a sample text input.,medium,slow
it-IT-ElsaNeural,This is a sample text input.,low,slow
it-IT-ElsaNeural,This is a sample text input.,low,slow
de-AT-IngridNeural,Trying different combinations of text.,low,fast
de-DE-GiselaNeural,Another example of text input.,medium,medium
de-DE-GiselaNeural,Another example of text input.,medium,medium
it-IT-PierinaNeural,Trying different combinations of text.,medium,fast
it-IT-PierinaNeural,Trying different combinations of text.,medium,fast
de-DE-KillianNeural,One more text input to experiment with.,low,fast
de-DE-KillianNeural,One more text input to experiment with.,low,fast
de-DE-KlausNeural,Trying different combinations of text.,low,medium
de-DE-KlausNeural,Trying different combinations of text.,low,medium
de-DE-KlarissaNeural,Yet another text input for testing.,high,fast
de-DE-KlarissaNeural,Yet another text input for testing.,high,fast
it-IT-FiammaNeural,Yet another text input for testing.,medium,fast
it-IT-FiammaNeural,Yet another text input for testing.,medium,fast
de-DE-MajaNeural,Trying different combinations of text.,high,fast
de-DE-MajaNeural,Trying different combinations of text.,high,fast
de-AT-IngridNeural,Yet another text input for testing.,high,fast
de-AT-IngridNeural,Yet another text input for testing.,high,fast
de-DE-ChristophNeural,Trying different combinations of text.,high,medium
de-DE-ChristophNeural,Trying different combinations of text.,high,medium
de-DE-LouisaNeural,Another example of text input.,low,fast
de-DE-LouisaNeural,Another example of text input.,low,fast
it-IT-LisandroNeural,Yet another text input for testing.,high,fast
it-IT-LisandroNeural,Yet another text input for testing.,high,fast
fr-FR-ClaudeNeural,Another example of text input.,medium,medium
fr-FR-ClaudeNeural,Another example of text input.,medium,medium
de-CH-LeniNeural,This is a sample text input.,low,fast
de-CH-LeniNeural,This is a sample text input.,low,fast
fr-FR-CelesteNeural,This is a sample text input.,medium,fast
fr-FR-CelesteNeural,This is a sample text input.,medium,fast
fr-FR-JacquelineNeural,Yet another text input for testing.,low,fast
fr-FR-JacquelineNeural,Yet another text input for testing.,low,fast
fr-FR-HenriNeural,Yet another text input for testing.,high,slow
de-DE-ElkeNeural,Another example of text input.,high,slow
de-DE-ElkeNeural,Another example of text input.,high,slow
de-AT-IngridNeural,Yet another text input for testing.,high,fast
de-DE-BerndNeural,Another example of text input.,low,medium
de-DE-BerndNeural,Another example of text input.,low,medium
de-CH-JanNeural,Yet another text input for testing.,high,slow
de-CH-JanNeural,Yet another text input for testing.,high,slow
de-DE-KlausNeural,One more text input to experiment with.,high,medium
de-DE-KlausNeural,One more text input to experiment with.,high,medium
de-DE-GiselaNeural,Yet another text input for testing.,high,medium
de-DE-GiselaNeural,Yet another text input for testing.,high,medium
it-IT-FabiolaNeural,Trying different combinations of text.,low,slow
it-IT-FabiolaNeural,Trying different combinations of text.,low,slow
de-AT-IngridNeural,One more text input to experiment with.,medium,fast
de-AT-IngridNeural,One more text input to experiment with.,medium,fast
fr-FR-EloiseNeural,Yet another text input for testing.,low,slow
fr-FR-EloiseNeural,Yet another text input for testing.,low,slow
ar-EG-ShakirNeural,Another example of text input.,high,fast
fr-FR-AlainNeural,One more text input to experiment with.,low,fast
fr-FR-AlainNeural,One more text input to experiment with.,low,fast
de-AT-IngridNeural,This is a sample text input.,high,fast
de-AT-IngridNeural,This is a sample text input.,high,fast
ar-EG-SalmaNeural,This is a sample text input.,low,slow
ar-EG-SalmaNeural,This is a sample text input.,low,slow
de-DE-GiselaNeural,This is a sample text input.,medium,fast
de-DE-GiselaNeural,This is a sample text input.,medium,fast
ar-EG-SalmaNeural,Another example of text input.,medium,medium
ar-EG-SalmaNeural,Another example of text input.,medium,medium
ar-EG-ShakirNeural,One more text input to experiment with.,low,medium
ar-EG-ShakirNeural,One more text input to experiment with.,low,medium
fr-FR-YvetteNeural,Yet another text input for testing.,medium,fast
fr-FR-YvetteNeural,Yet another text input for testing.,medium,fast
de-DE-KasperNeural,Another example of text input.,medium,medium
de-DE-KasperNeural,Another example of text input.,medium,medium
fr-FR-HenriNeural,This is a sample text input.,high,slow
fr-FR-HenriNeural,This is a sample text input.,high,slow
it-IT-FabiolaNeural,Another example of text input.,high,medium
it-IT-FabiolaNeural,Another example of text input.,high,medium
de-DE-KillianNeural,Trying different combinations of text.,low,fast
de-DE-KillianNeural,Trying different combinations of text.,low,fast
fr-FR-CelesteNeural,This is a sample text input.,medium,fast
ar-EG-ShakirNeural,Yet another text input for testing.,low,medium
ar-EG-SalmaNeural,Trying different combinations of text.,low,medium
ar-EG-SalmaNeural,One more text input to experiment with.,low,medium
ar-EG-SalmaNeural,One more text input to experiment with.,low,medium
de-DE-RalfNeural,Yet another text input for testing.,low,slow
de-DE-RalfNeural,Yet another text input for testing.,low,slow
de-CH-JanNeural,One more text input to experiment with.,high,medium
de-DE-BerndNeural,Yet another text input for testing.,low,fast
de-DE-BerndNeural,Yet another text input for testing.,low,fast
de-DE-KasperNeural,This is a sample text input.,medium,fast
de-DE-KasperNeural,This is a sample text input.,medium,fast
de-DE-AmalaNeural,One more text input to experiment with.,medium,fast
de-DE-AmalaNeural,One more text input to experiment with.,medium,fast
it-IT-ImeldaNeural,This is a sample text input.,medium,fast
it-IT-ImeldaNeural,This is a sample text input.,medium,fast
ar-EG-SalmaNeural,This is a sample text input.,high,slow
ar-EG-SalmaNeural,This is a sample text input.,high,slow
de-DE-KasperNeural,One more text input to experiment with.,low,fast
de-DE-KasperNeural,One more text input to experiment with.,low,fast
fr-FR-JosephineNeural,One more text input to experiment with.,high,medium
fr-FR-JosephineNeural,One more text input to experiment with.,high,medium
ar-EG-ShakirNeural,Trying different combinations of text.,high,medium
it-IT-IsabellaNeural,This is a sample text input.,high,medium
it-IT-IsabellaNeural,This is a sample text input.,high,medium
ar-EG-ShakirNeural,This is a sample text input.,low,medium
ar-EG-ShakirNeural,This is a sample text input.,low,medium
ar-EG-ShakirNeural,This is a sample text input.,medium,medium
ar-EG-ShakirNeural,This is a sample text input.,medium,medium
ar-EG-ShakirNeural,Yet another text input for testing.,low,slow
de-DE-BerndNeural,Another example of text input.,high,fast
de-DE-BerndNeural,Another example of text input.,high,fast
de-DE-KillianNeural,One more text input to experiment with.,medium,medium
fr-FR-HenriNeural,One more text input to experiment with.,low,medium
fr-FR-HenriNeural,One more text input to experiment with.,low,medium
ar-EG-SalmaNeural,Trying different combinations of text.,low,fast
fr-FR-MauriceNeural,Another example of text input.,high,slow
fr-FR-MauriceNeural,Another example of text input.,high,slow
it-IT-PalmiraNeural,One more text input to experiment with.,low,fast
it-IT-PalmiraNeural,One more text input to experiment with.,low,fast
it-IT-ImeldaNeural,Trying different combinations of text.,low,medium
it-IT-ImeldaNeural,Trying different combinations of text.,low,medium
de-DE-KlausNeural,One more text input to experiment with.,low,fast
de-DE-KlausNeural,One more text input to experiment with.,low,fast
de-DE-LouisaNeural,One more text input to experiment with.,medium,fast
de-DE-LouisaNeural,One more text input to experiment with.,medium,fast
fr-FR-HenriNeural,This is a sample text input.,low,medium
fr-FR-HenriNeural,This is a sample text input.,low,medium
de-CH-LeniNeural,Trying different combinations of text.,low,medium
de-CH-LeniNeural,Trying different combinations of text.,low,medium
ar-EG-SalmaNeural,Trying different combinations of text.,low,slow
ar-EG-SalmaNeural,Trying different combinations of text.,low,slow
de-DE-ElkeNeural,Yet another text input for testing.,low,slow
de-DE-ElkeNeural,Yet another text input for testing.,low,slow
de-AT-JonasNeural,This is a sample text input.,medium,medium
de-AT-JonasNeural,This is a sample text input.,medium,medium
fr-FR-YvesNeural,One more text input to experiment with.,medium,fast
fr-FR-YvesNeural,One more text input to experiment with.,medium,fast
fr-FR-JeromeNeural,Trying different combinations of text.,low,medium
fr-FR-JeromeNeural,Trying different combinations of text.,low,medium
de-DE-AmalaNeural,This is a sample text input.,medium,fast
de-DE-AmalaNeural,This is a sample text input.,medium,fast
de-DE-TanjaNeural,This is a sample text input.,low,medium
de-DE-TanjaNeural,This is a sample text input.,low,medium
de-DE-KasperNeural,One more text input to experiment with.,medium,slow
de-DE-KasperNeural,One more text input to experiment with.,medium,slow
de-DE-ElkeNeural,One more text input to experiment with.,medium,fast
de-DE-ElkeNeural,One more text input to experiment with.,medium,fast
fr-FR-YvesNeural,Trying different combinations of text.,high,fast
de-DE-RalfNeural,One more text input to experiment with.,low,fast
de-DE-RalfNeural,One more text input to experiment with.,low,fast
de-CH-LeniNeural,One more text input to experiment with.,high,fast
de-CH-LeniNeural,One more text input to experiment with.,high,fast
fr-FR-DeniseNeural,Trying different combinations of text.,low,medium
fr-FR-DeniseNeural,Trying different combinations of text.,low,medium
de-DE-KlausNeural,One more text input to experiment with.,medium,medium
de-DE-KlausNeural,One more text input to experiment with.,medium,medium
de-DE-GiselaNeural,This is a sample text input.,high,medium
de-DE-GiselaNeural,This is a sample text input.,high,medium
ar-EG-SalmaNeural,Yet another text input for testing.,high,fast
de-DE-KlausNeural,One more text input to experiment with.,medium,medium
de-DE-KasperNeural,Trying different combinations of text.,medium,fast
ar-EG-ShakirNeural,Another example of text input.,low,slow
de-DE-TanjaNeural,This is a sample text input.,low,slow
de-DE-TanjaNeural,This is a sample text input.,low,slow
de-DE-MajaNeural,Another example of text input.,low,slow
ar-EG-SalmaNeural,Trying different combinations of text.,high,slow
ar-EG-SalmaNeural,Trying different combinations of text.,high,slow
it-IT-CalimeroNeural,Trying different combinations of text.,medium,medium
it-IT-CalimeroNeural,Trying different combinations of text.,medium,medium
de-DE-RalfNeural,Trying different combinations of text.,high,slow
de-DE-RalfNeural,Trying different combinations of text.,high,slow
it-IT-ElsaNeural,Trying different combinations of text.,low,slow
it-IT-ElsaNeural,Trying different combinations of text.,low,slow
de-DE-KatjaNeural,This is a sample text input.,high,medium
de-DE-KatjaNeural,This is a sample text input.,high,medium
fr-FR-CoralieNeural,Trying different combinations of text.,high,slow
fr-FR-CoralieNeural,Trying different combinations of text.,high,slow
de-DE-ElkeNeural,Trying different combinations of text.,low,slow
de-DE-ElkeNeural,Trying different combinations of text.,low,slow
it-IT-IsabellaNeural,Yet another text input for testing.,low,slow
it-IT-IsabellaNeural,Yet another text input for testing.,low,slow
de-AT-IngridNeural,Yet another text input for testing.,medium,medium
de-AT-IngridNeural,Yet another text input for testing.,medium,medium
de-DE-ChristophNeural,Another example of text input.,high,fast
de-DE-ChristophNeural,Another example of text input.,high,fast
de-DE-ChristophNeural,Another example of text input.,low,fast
de-DE-ChristophNeural,Another example of text input.,low,fast
de-DE-TanjaNeural,Trying different combinations of text.,low,medium
de-CH-JanNeural,Another example of text input.,high,slow
ar-EG-SalmaNeural,One more text input to experiment with.,low,medium
de-DE-LouisaNeural,Another example of text input.,high,slow
de-DE-LouisaNeural,Another example of text input.,high,slow
de-DE-TanjaNeural,Trying different combinations of text.,medium,fast
de-DE-TanjaNeural,Trying different combinations of text.,medium,fast
de-DE-TanjaNeural,This is a sample text input.,medium,fast
de-DE-KlausNeural,Trying different combinations of text.,medium,slow
de-DE-KlausNeural,Trying different combinations of text.,medium,slow
de-AT-IngridNeural,Yet another text input for testing.,medium,fast
de-AT-IngridNeural,Yet another text input for testing.,medium,fast
de-AT-JonasNeural,Yet another text input for testing.,medium,slow
de-AT-JonasNeural,Yet another text input for testing.,medium,slow
it-IT-ImeldaNeural,This is a sample text input.,medium,medium
it-IT-ImeldaNeural,This is a sample text input.,medium,medium
de-DE-TanjaNeural,One more text input to experiment with.,medium,medium
de-DE-TanjaNeural,One more text input to experiment with.,medium,medium
de-DE-AmalaNeural,One more text input to experiment with.,medium,fast
de-DE-KasperNeural,One more text input to experiment with.,medium,slow
it-IT-IrmaNeural,This is a sample text input.,high,fast
it-IT-IrmaNeural,This is a sample text input.,high,fast
ar-EG-ShakirNeural,Another example of text input.,high,fast
it-IT-CalimeroNeural,Yet another text input for testing.,low,fast
it-IT-CalimeroNeural,Yet another text input for testing.,low,fast
de-DE-ChristophNeural,Trying different combinations of text.,medium,medium
de-DE-ChristophNeural,Trying different combinations of text.,medium,medium
fr-FR-ClaudeNeural,Another example of text input.,high,medium
fr-FR-ClaudeNeural,Another example of text input.,high,medium
de-DE-KasperNeural,Yet another text input for testing.,medium,slow
de-DE-KasperNeural,Yet another text input for testing.,medium,slow
ar-EG-SalmaNeural,Another example of text input.,low,slow
ar-EG-SalmaNeural,Another example of text input.,low,slow
de-DE-ConradNeural,Yet another text input for testing.,low,medium
de-DE-ConradNeural,Yet another text input for testing.,low,medium
ar-EG-SalmaNeural,One more text input to experiment with.,medium,fast
de-DE-BerndNeural,Another example of text input.,high,medium
de-CH-LeniNeural,Yet another text input for testing.,high,slow
de-CH-LeniNeural,Yet another text input for testing.,high,slow
it-IT-BenignoNeural,Yet another text input for testing.,medium,fast
it-IT-BenignoNeural,Yet another text input for testing.,medium,fast
de-DE-LouisaNeural,Yet another text input for testing.,low,slow
de-DE-LouisaNeural,Yet another text input for testing.,low,slow
de-DE-KatjaNeural,This is a sample text input.,high,medium
fr-FR-JosephineNeural,Yet another text input for testing.,medium,slow
fr-FR-JosephineNeural,Yet another text input for testing.,medium,slow
fr-FR-ClaudeNeural,This is a sample text input.,high,slow
fr-FR-ClaudeNeural,This is a sample text input.,high,slow
de-CH-JanNeural,Another example of text input.,low,medium
de-CH-JanNeural,Another example of text input.,low,medium
de-DE-ChristophNeural,Yet another text input for testing.,low,medium
de-DE-ChristophNeural,Yet another text input for testing.,low,medium
de-CH-LeniNeural,Trying different combinations of text.,medium,medium
de-CH-LeniNeural,Trying different combinations of text.,medium,medium
fr-FR-EloiseNeural,Another example of text input.,high,medium
fr-FR-EloiseNeural,Another example of text input.,high,medium
ar-EG-SalmaNeural,This is a sample text input.,low,medium
de-DE-LouisaNeural,Trying different combinations of text.,low,medium
de-DE-LouisaNeural,Trying different combinations of text.,low,medium
de-DE-LouisaNeural,This is a sample text input.,low,medium
de-DE-LouisaNeural,This is a sample text input.,low,medium
it-IT-CataldoNeural,Trying different combinations of text.,low,fast
it-IT-CataldoNeural,Trying different combinations of text.,low,fast
it-IT-PalmiraNeural,One more text input to experiment with.,medium,slow
it-IT-PalmiraNeural,One more text input to experiment with.,medium,slow
ar-EG-SalmaNeural,Trying different combinations of text.,high,slow
it-IT-GianniNeural,Yet another text input for testing.,medium,slow
it-IT-GianniNeural,Yet another text input for testing.,medium,slow
de-DE-TanjaNeural,Trying different combinations of text.,low,medium
ar-EG-SalmaNeural,Trying different combinations of text.,high,slow
de-DE-AmalaNeural,This is a sample text input.,low,medium
de-DE-AmalaNeural,This is a sample text input.,low,medium
fr-FR-ClaudeNeural,One more text input to experiment with.,medium,slow
fr-FR-ClaudeNeural,One more text input to experiment with.,medium,slow
de-AT-JonasNeural,This is a sample text input.,low,medium
de-DE-KlausNeural,One more text input to experiment with.,high,fast
de-DE-KlausNeural,One more text input to experiment with.,high,fast
de-DE-KlausNeural,This is a sample text input.,high,slow
de-DE-KlausNeural,This is a sample text input.,high,slow
it-IT-PierinaNeural,Yet another text input for testing.,low,medium
it-IT-PierinaNeural,Yet another text input for testing.,low,medium
it-IT-ImeldaNeural,Yet another text input for testing.,medium,slow
it-IT-ImeldaNeural,Yet another text input for testing.,medium,slow
de-DE-KillianNeural,One more text input to experiment with.,high,slow
de-DE-KillianNeural,One more text input to experiment with.,high,slow
de-CH-JanNeural,Another example of text input.,medium,medium
de-CH-JanNeural,Another example of text input.,medium,medium
it-IT-FiammaNeural,Another example of text input.,low,fast
it-IT-FiammaNeural,Another example of text input.,low,fast
ar-EG-SalmaNeural,This is a sample text input.,low,medium
de-DE-KasperNeural,Trying different combinations of text.,medium,medium
de-DE-KasperNeural,Trying different combinations of text.,medium,medium
fr-FR-AlainNeural,Yet another text input for testing.,low,slow
fr-FR-AlainNeural,Yet another text input for testing.,low,slow
ar-EG-SalmaNeural,Another example of text input.,high,fast
ar-EG-SalmaNeural,Another example of text input.,high,fast
de-DE-ChristophNeural,Trying different combinations of text.,medium,fast
de-DE-ChristophNeural,Trying different combinations of text.,medium,fast
fr-FR-MauriceNeural,Trying different combinations of text.,low,fast
fr-FR-MauriceNeural,Trying different combinations of text.,low,fast
de-DE-RalfNeural,This is a sample text input.,low,fast
de-DE-RalfNeural,This is a sample text input.,low,fast
ar-EG-SalmaNeural,Another example of text input.,high,fast
it-IT-RinaldoNeural,Trying different combinations of text.,medium,medium
it-IT-RinaldoNeural,Trying different combinations of text.,medium,medium
ar-EG-SalmaNeural,This is a sample text input.,medium,fast
ar-EG-SalmaNeural,This is a sample text input.,medium,fast
de-CH-LeniNeural,This is a sample text input.,low,fast
de-AT-JonasNeural,Yet another text input for testing.,medium,slow
de-DE-TanjaNeural,This is a sample text input.,low,slow
de-DE-LouisaNeural,Trying different combinations of text.,medium,slow
de-DE-LouisaNeural,Trying different combinations of text.,medium,slow
de-DE-ConradNeural,Another example of text input.,low,fast
de-DE-ConradNeural,Another example of text input.,low,fast
de-DE-KlausNeural,Another example of text input.,medium,fast
de-DE-KlausNeural,Another example of text input.,medium,fast
de-DE-ConradNeural,Another example of text input.,low,slow
de-DE-ConradNeural,Another example of text input.,low,slow
de-CH-JanNeural,Yet another text input for testing.,low,fast
de-CH-JanNeural,Yet another text input for testing.,low,fast
de-DE-ConradNeural,Another example of text input.,low,slow
de-DE-ChristophNeural,Trying different combinations of text.,medium,medium
it-IT-IrmaNeural,Another example of text input.,high,slow
it-IT-IrmaNeural,Another example of text input.,high,slow
ar-EG-ShakirNeural,One more text input to experiment with.,high,slow
ar-EG-ShakirNeural,One more text input to experiment with.,high,slow
fr-FR-BrigitteNeural,One more text input to experiment with.,high,slow
fr-FR-BrigitteNeural,One more text input to experiment with.,high,slow
de-DE-KlausNeural,Trying different combinations of text.,high,fast
de-DE-KlausNeural,Trying different combinations of text.,high,fast
de-DE-KillianNeural,Yet another text input for testing.,low,medium
de-DE-KillianNeural,Yet another text input for testing.,low,medium
fr-FR-ClaudeNeural,One more text input to experiment with.,high,medium
fr-FR-ClaudeNeural,One more text input to experiment with.,high,medium
it-IT-RinaldoNeural,One more text input to experiment with.,high,slow
it-IT-RinaldoNeural,One more text input to experiment with.,high,slow
de-DE-KatjaNeural,Another example of text input.,low,slow
de-DE-KatjaNeural,Another example of text input.,low,slow
ar-EG-SalmaNeural,Trying different combinations of text.,low,medium
de-CH-JanNeural,Trying different combinations of text.,high,fast
de-DE-MajaNeural,Yet another text input for testing.,low,fast
de-DE-MajaNeural,Yet another text input for testing.,low,fast
it-IT-BenignoNeural,Another example of text input.,high,fast
it-IT-BenignoNeural,Another example of text input.,high,fast
it-IT-CataldoNeural,Another example of text input.,low,fast
it-IT-CataldoNeural,Another example of text input.,low,fast
fr-FR-CelesteNeural,Another example of text input.,low,fast
fr-FR-CelesteNeural,Another example of text input.,low,fast
ar-EG-ShakirNeural,Another example of text input.,low,medium
ar-EG-ShakirNeural,Trying different combinations of text.,high,fast
fr-FR-DeniseNeural,Another example of text input.,high,slow
fr-FR-DeniseNeural,Another example of text input.,high,slow
fr-FR-YvetteNeural,Another example of text input.,high,slow
fr-FR-YvetteNeural,Another example of text input.,high,slow
fr-FR-ClaudeNeural,This is a sample text input.,low,slow
fr-FR-ClaudeNeural,This is a sample text input.,low,slow
de-DE-GiselaNeural,One more text input to experiment with.,low,slow
de-DE-GiselaNeural,One more text input to experiment with.,low,slow
it-IT-IsabellaNeural,Trying different combinations of text.,high,medium
de-DE-MajaNeural,Yet another text input for testing.,medium,medium
de-DE-MajaNeural,Yet another text input for testing.,medium,medium
de-DE-GiselaNeural,One more text input to experiment with.,low,fast
de-DE-GiselaNeural,One more text input to experiment with.,low,fast
it-IT-CalimeroNeural,Yet another text input for testing.,high,fast
it-IT-CalimeroNeural,Yet another text input for testing.,high,fast
de-DE-TanjaNeural,Yet another text input for testing.,low,medium
de-DE-TanjaNeural,Yet another text input for testing.,low,medium
it-IT-FiammaNeural,Another example of text input.,low,medium
it-IT-FiammaNeural,Another example of text input.,low,medium
de-CH-LeniNeural,Trying different combinations of text.,high,slow
de-CH-LeniNeural,Trying different combinations of text.,high,slow
ar-EG-ShakirNeural,Trying different combinations of text.,high,fast
ar-EG-SalmaNeural,Another example of text input.,low,fast
fr-FR-ClaudeNeural,One more text input to experiment with.,high,slow
fr-FR-ClaudeNeural,One more text input to experiment with.,high,slow
it-IT-PalmiraNeural,One more text input to experiment with.,high,slow
it-IT-PalmiraNeural,One more text input to experiment with.,high,slow
ar-EG-SalmaNeural,Trying different combinations of text.,low,fast
ar-EG-ShakirNeural,Another example of text input.,high,fast
de-DE-TanjaNeural,Yet another text input for testing.,high,slow
de-DE-TanjaNeural,Yet another text input for testing.,high,slow
it-IT-BenignoNeural,This is a sample text input.,high,slow
it-IT-BenignoNeural,This is a sample text input.,high,slow
ar-EG-SalmaNeural,Another example of text input.,high,fast
fr-FR-YvetteNeural,Trying different combinations of text.,high,fast
fr-FR-YvetteNeural,Trying different combinations of text.,high,fast
ar-EG-ShakirNeural,Trying different combinations of text.,high,fast
it-IT-PalmiraNeural,This is a sample text input.,low,medium
de-DE-TanjaNeural,Another example of text input.,medium,medium
fr-FR-ClaudeNeural,This is a sample text input.,low,fast
fr-FR-ClaudeNeural,This is a sample text input.,low,fast
de-DE-LouisaNeural,One more text input to experiment with.,medium,slow
de-DE-LouisaNeural,One more text input to experiment with.,medium,slow
it-IT-IrmaNeural,Trying different combinations of text.,medium,medium
it-IT-IrmaNeural,Trying different combinations of text.,medium,medium
de-DE-KatjaNeural,Trying different combinations of text.,medium,medium
de-DE-KatjaNeural,Trying different combinations of text.,medium,medium
ar-EG-ShakirNeural,This is a sample text input.,medium,slow
ar-EG-ShakirNeural,This is a sample text input.,medium,slow
it-IT-IrmaNeural,Another example of text input.,medium,fast
it-IT-IrmaNeural,Another example of text input.,medium,fast
de-DE-ConradNeural,One more text input to experiment with.,high,medium
de-DE-ConradNeural,One more text input to experiment with.,high,medium
it-IT-PierinaNeural,Trying different combinations of text.,high,medium
it-IT-PierinaNeural,Trying different combinations of text.,high,medium
ar-EG-ShakirNeural,One more text input to experiment with.,low,slow
ar-EG-ShakirNeural,One more text input to experiment with.,low,slow
de-DE-KlarissaNeural,One more text input to experiment with.,high,slow
de-DE-KlarissaNeural,One more text input to experiment with.,high,slow
ar-EG-SalmaNeural,This is a sample text input.,high,fast
ar-EG-SalmaNeural,This is a sample text input.,high,fast
de-DE-LouisaNeural,Trying different combinations of text.,low,fast
de-DE-LouisaNeural,Trying different combinations of text.,low,fast
de-CH-LeniNeural,This is a sample text input.,low,fast
ar-EG-ShakirNeural,Yet another text input for testing.,low,slow
ar-EG-SalmaNeural,Yet another text input for testing.,high,fast
de-DE-ChristophNeural,Trying different combinations of text.,high,fast
de-DE-ChristophNeural,Trying different combinations of text.,high,fast
it-IT-PalmiraNeural,Another example of text input.,high,medium
it-IT-PalmiraNeural,Another example of text input.,high,medium
ar-EG-SalmaNeural,This is a sample text input.,low,slow
it-IT-LisandroNeural,Another example of text input.,low,medium
it-IT-LisandroNeural,Another example of text input.,low,medium
it-IT-PierinaNeural,Another example of text input.,low,fast
it-IT-PierinaNeural,Another example of text input.,low,fast
ar-EG-ShakirNeural,Yet another text input for testing.,high,slow
de-AT-JonasNeural,One more text input to experiment with.,low,slow
de-AT-JonasNeural,One more text input to experiment with.,low,slow
de-DE-KatjaNeural,Another example of text input.,medium,slow
de-DE-KatjaNeural,Another example of text input.,medium,slow
de-DE-MajaNeural,Yet another text input for testing.,medium,slow
de-DE-MajaNeural,Yet another text input for testing.,medium,slow
ar-EG-SalmaNeural,This is a sample text input.,low,fast
ar-EG-ShakirNeural,One more text input to experiment with.,low,slow
de-CH-JanNeural,One more text input to experiment with.,low,slow
de-CH-JanNeural,One more text input to experiment with.,low,slow
ar-EG-ShakirNeural,One more text input to experiment with.,high,medium
fr-FR-ClaudeNeural,Trying different combinations of text.,low,medium
fr-FR-ClaudeNeural,Trying different combinations of text.,low,medium
de-DE-TanjaNeural,Another example of text input.,medium,medium
ar-EG-SalmaNeural,One more text input to experiment with.,high,medium
ar-EG-SalmaNeural,One more text input to experiment with.,high,medium
ar-EG-SalmaNeural,Trying different combinations of text.,high,slow
